,model_id,mean_residual_deviance,rmse,mse,mae,rmsle
0,DRF_1_AutoML_20190426_123514,435.8325121280927,20.87660202542772,435.8325121280927,11.574189892947807,0.1897855771899516
0,DRF_1_AutoML_20190426_144511,49.62315416041597,7.0443703877930774,49.62315416041597,3.7952714163526036,0.0794094609353499
1,DRF_1_AutoML_20190426_123514,435.8325121280927,20.87660202542772,435.8325121280927,11.574189892947807,0.1897855771899516
0,DRF_1_AutoML_20190426_150852,46.10134984889719,6.789797482171114,46.10134984889719,3.7243097402718353,0.08183647821892948
1,DRF_1_AutoML_20190426_153113,47.94758909308896,6.924419765806299,47.94758909308896,3.76677164458784,0.08251230293364309
2,DRF_1_AutoML_20190426_144511,49.62315416041597,7.0443703877930774,49.62315416041597,3.7952714163526036,0.0794094609353499
3,DRF_1_AutoML_20190426_123514,435.8325121280927,20.87660202542772,435.8325121280927,11.574189892947807,0.1897855771899516
0,DRF_1_AutoML_20190426_150852,46.10134984889719,6.789797482171114,46.10134984889719,3.7243097402718353,0.08183647821892948
1,DRF_1_AutoML_20190426_153113,47.94758909308896,6.924419765806299,47.94758909308896,3.76677164458784,0.08251230293364309
2,DRF_1_AutoML_20190426_144511,49.62315416041597,7.0443703877930774,49.62315416041597,3.7952714163526036,0.0794094609353499
3,DRF_1_AutoML_20190426_160027,54.75003548099997,7.399326691057773,54.75003548099997,4.0171695580812745,0.08211965001944024
4,DRF_1_AutoML_20190426_123514,435.8325121280927,20.87660202542772,435.8325121280927,11.574189892947807,0.1897855771899516
0,DRF_1_AutoML_20190426_150852,46.10134984889719,6.789797482171114,46.10134984889719,3.7243097402718353,0.08183647821892948
1,DRF_1_AutoML_20190426_163756,47.65248482368248,6.903077923917887,47.65248482368248,3.7769150102193163,0.08179602915467535
2,DRF_1_AutoML_20190426_153113,47.94758909308896,6.924419765806299,47.94758909308896,3.76677164458784,0.08251230293364309
3,DRF_1_AutoML_20190426_144511,49.62315416041597,7.0443703877930774,49.62315416041597,3.7952714163526036,0.0794094609353499
4,DRF_1_AutoML_20190426_160027,54.75003548099997,7.399326691057773,54.75003548099997,4.0171695580812745,0.08211965001944024
5,DRF_1_AutoML_20190426_123514,435.8325121280927,20.87660202542772,435.8325121280927,11.574189892947807,0.1897855771899516
