,model_id,mean_residual_deviance,rmse,mse,mae,rmsle
0,XRT_1_AutoML_20190426_144511,45.99538993602461,6.781990116184526,45.99538993602461,3.7185325675122454,0.08211464380204885
0,XRT_1_AutoML_20190426_153113,45.932013499496186,6.777316098537546,45.932013499496186,3.6978653089594684,0.08041760141037002
1,XRT_1_AutoML_20190426_144511,45.99538993602461,6.781990116184526,45.99538993602461,3.7185325675122454,0.08211464380204885
2,XRT_1_AutoML_20190426_150852,47.42778533161401,6.886783380622192,47.42778533161401,3.7279807290647318,0.07658140155378566
0,XRT_1_AutoML_20190426_153113,45.932013499496186,6.777316098537546,45.932013499496186,3.6978653089594684,0.08041760141037002
1,XRT_1_AutoML_20190426_144511,45.99538993602461,6.781990116184526,45.99538993602461,3.7185325675122454,0.08211464380204885
2,XRT_1_AutoML_20190426_150852,47.42778533161401,6.886783380622192,47.42778533161401,3.7279807290647318,0.07658140155378566
3,XRT_1_AutoML_20190426_160027,48.006729343346045,6.92868886177941,48.006729343346045,3.747882148444402,0.08162995720567652
0,XRT_1_AutoML_20190426_163756,45.07744687783348,6.713974000384086,45.07744687783348,3.6007316231913866,0.07939146502243727
1,XRT_1_AutoML_20190426_153113,45.932013499496186,6.777316098537546,45.932013499496186,3.6978653089594684,0.08041760141037002
2,XRT_1_AutoML_20190426_144511,45.99538993602461,6.781990116184526,45.99538993602461,3.7185325675122454,0.08211464380204885
3,XRT_1_AutoML_20190426_150852,47.42778533161401,6.886783380622192,47.42778533161401,3.7279807290647318,0.07658140155378566
4,XRT_1_AutoML_20190426_160027,48.006729343346045,6.92868886177941,48.006729343346045,3.747882148444402,0.08162995720567652
